236	237.4	-537.7	5.1
237	238.4	-537.7	5.1
238	239.4	-537.7	5.1
239	240.4	-537.7	5.1
240	241.4	-537.7	5.1
241	242.4	-537.7	5.1
242	243.4	-537.7	5.1
243	244.4	-537.7	5.1
244	245.4	-537.7	5.1
245	246.4	-537.7	5.1
246	247.4	-537.7	5.1
247	248.4	-537.7	5.1
248	249.4	-537.7	5.1
249	250.4	-537.7	5.1
250	251.4	-537.7	5.1
251	252.4	-537.7	4.1
252	253.4	-537.7	4.1
253	254.4	-537.7	4.1
254	255.4	-537.7	4.1
255	256.4	-537.7	4.1
256	257.4	-537.7	4.1
257	258.4	-537.7	4.1
258	259.4	-537.7	4.1
259	260.4	-537.7	4.1
260	261.4	-537.7	4.1
261	262.4	-537.7	4.1
262	263.4	-537.7	4.1
263	264.4	-537.7	4.1
264	265.4	-537.7	4.1
265	266.4	-537.7	4.1
266	267.4	-537.7	4.1
267	268.4	-537.7	4.1
268	269.4	-537.7	4.1
269	270.4	-537.7	4.1
270	271.4	-537.7	4.1
271	272.4	-537.7	4.1
272	273.4	-537.7	4.1
273	274.4	-537.7	4.1
274	275.4	-537.7	4.1
275	276.4	-537.7	6.1
276	277.4	-537.7	5.1
277	278.4	-537.7	5.1
278	279.4	-537.7	5.1
279	280.4	-537.7	4.1
280	281.4	-537.7	3.1
281	282.4	-537.7	3.1
282	283.4	-537.7	3.1
283	284.4	-537.7	4.1
284	285.4	-537.7	4.1
285	286.4	-537.7	4.1
286	287.4	-537.7	4.1
287	288.4	-537.7	4.1
288	289.4	-537.7	4.1
289	290.4	-537.7	4.1
290	291.4	-537.7	4.1
291	292.4	-537.7	4.1
292	293.4	-537.7	4.1
293	294.4	-537.7	4.1
294	295.4	-537.7	4.1
295	296.4	-537.7	4.1
296	297.4	-537.7	4.1
297	298.4	-537.7	4.1
298	299.4	-537.7	4.1
299	300.4	-537.7	4.1
300	301.4	-537.7	4.1
301	302.4	-537.7	4.1
302	303.4	-537.7	4.1
303	304.4	-537.7	4.1
304	305.4	-537.7	4.1
305	306.4	-537.7	4.1
306	307.4	-537.7	4.1
307	308.4	-537.7	4.1
308	309.4	-537.7	4.1
309	310.4	-537.7	4.1
310	311.4	-537.7	4.1
311	312.4	-537.7	4.1
312	313.4	-537.7	4.1
313	314.4	-537.7	4.1
314	315.4	-537.7	4.1
315	316.4	-537.7	4.1
316	317.4	-537.7	4.1
317	318.4	-537.7	4.1
318	319.4	-537.7	4.1
319	320.4	-537.7	4.1
320	321.4	-537.7	4.1
321	322.4	-537.7	4.1
322	323.4	-537.7	4.1
323	324.4	-537.7	4.1
324	325.4	-537.7	4.1
325	326.4	-537.7	4.1
326	327.4	-537.7	4.1
327	328.4	-537.7	4.1
328	329.4	-537.7	4.1
329	330.4	-537.7	4.1
330	331.4	-537.7	4.1
331	332.4	-537.7	4.1
332	333.4	-537.7	4.1
333	334.4	-537.7	4.1
334	335.4	-537.7	4.1
335	336.4	-537.7	4.1
336	337.4	-537.7	4.1
337	338.4	-537.7	4.1
338	339.4	-537.7	4.1
339	340.4	-537.7	4.1
340	341.4	-537.7	4.1
341	342.4	-537.7	4.1
342	343.4	-537.7	4.1
343	344.4	-537.7	4.1
344	345.4	-537.7	4.1
345	346.4	-537.7	4.1
346	347.4	-537.7	4.1
347	348.4	-537.7	4.1
348	349.4	-537.7	4.1
349	350.4	-537.7	4.1
350	351.4	-537.7	4.1
351	352.4	-537.7	4.1
352	353.4	-537.7	4.1
353	354.4	-537.7	4.1
354	355.4	-537.7	4.1
355	356.4	-537.7	3.7
356	357.4	-537.7	3.7
357	358.4	-537.7	3.7
358	359.4	-537.7	3.7
359	360.4	-537.7	3.7
360	361.4	-537.7	3.7
361	362.4	-537.7	3.7
362	363.4	-537.7	3.7
363	364.4	-537.7	3.7
364	365.4	-537.7	3.7
365	366.4	-537.7	3.7
366	367.4	-537.7	3.7
367	368.4	-537.7	3.7
368	369.4	-537.7	3.7
369	370.4	-537.7	3.7
370	371.4	-537.7	3.7
371	372.4	-537.7	3.7
372	373.4	-537.7	3.7
373	374.4	-537.7	3.7
374	375.4	-537.7	3.7
375	376.4	-537.7	3.7
376	377.4	-537.7	3.7
377	378.4	-537.7	3.7
378	379.4	-537.7	3.7
379	380.4	-537.7	3.7
380	381.4	-537.7	3.7
381	382.4	-537.7	3.7
382	383.4	-537.7	3.7
383	384.4	-537.7	3.7
384	385.4	-537.7	3.7
385	386.4	-537.7	3.7
386	387.4	-537.7	3.7
387	388.4	-537.7	3.9
388	389.4	-537.7	3.9
389	390.4	-537.7	3.9
390	391.4	-537.7	3.9
391	392.4	-537.7	3.9
392	393.4	-537.7	3.9
393	394.4	-537.7	4.2
394	395.4	-537.7	4.2
395	396.4	-537.7	4.2
396	397.4	-537.7	4.2
397	398.4	-537.7	4.2
398	399.4	-537.7	4.2
399	400.4	-537.7	3.7
400	401.4	-537.7	3.7
401	402.4	-537.7	3.7
402	403.4	-537.7	3.7
403	404.4	-537.7	4.2
404	405.4	-537.7	4.2
405	406.4	-537.7	4.2
406	407.4	-537.7	4.2
407	408.4	-537.7	3.7
408	409.4	-537.7	3.7
409	410.4	-537.7	3.7
410	411.4	-537.7	3.7
411	412.4	-537.7	4.9
412	413.4	-537.7	4.9
413	414.4	-537.7	4.9
414	415.4	-537.7	4.9
415	416.4	-537.7	5.2
416	417.4	-537.7	5.2
417	418.4	-537.7	5.2
418	419.4	-537.7	5.2
419	420.4	-537.7	5.9
420	421.4	-537.7	5.9
421	422.4	-537.7	5.9
422	423.4	-537.7	5.9
423	424.4	-537.7	5.9
424	425.4	-537.7	5.9
425	426.4	-537.7	5.9
426	427.4	-537.7	5.9
427	428.4	-537.7	5.9
428	429.4	-537.7	5.9
429	430.4	-537.7	5.9
430	431.4	-537.7	5.9
431	432.4	-537.7	5.9
432	433.4	-537.7	5.9
433	434.4	-537.7	5.9
434	435.4	-537.7	5.9
435	436.4	-537.7	3.9
436	437.4	-537.7	3.9
437	438.4	-537.7	3.9
438	439.4	-537.7	3.9
439	440.4	-537.7	3.9
440	441.4	-537.7	3.9
441	442.4	-537.7	3.9
442	443.4	-537.7	3.9
443	444.4	-537.7	3.9
444	445.4	-537.7	4.9
445	446.4	-537.7	4.9
446	447.4	-537.7	4.9
447	448.4	-537.7	5.9
448	449.4	-537.7	6.9
449	450.4	-537.7	6.9
450	451.4	-537.7	7.1
451	452.4	-537.7	6.4
452	453.4	-537.7	6.4
453	454.4	-537.7	7.1
454	455.4	-537.7	8.1
455	456.4	-537.7	9.7
456	457.4	-537.7	11.9
457	458.4	-537.7	12.8
458	459.4	-537.7	13.9
459	460.4	-537.7	11.2
460	461.4	-537.7	12.0
461	462.4	-537.7	9.1
462	463.4	-537.7	11.2
463	464.4	-537.7	13.8
464	465.4	-537.7	13.8
465	466.4	-537.7	29.9
466	467.4	-537.7	59.0
467	468.4	-537.7	83.2
468	469.4	-537.7	46.0
469	470.4	-537.7	19.2
470	471.4	-537.7	14.7
471	472.4	-537.7	11.8
472	473.4	-537.7	10.7
473	474.4	-537.7	10.0
474	475.4	-537.7	7.0
475	476.4	-537.7	7.1
476	477.4	-537.7	6.8
477	478.4	-537.7	7.0
478	479.4	-537.7	7.1
479	480.4	-537.7	7.0
480	481.4	-537.7	7.4
481	482.4	-537.7	7.1
482	483.4	-537.7	6.8
483	484.4	-537.7	6.9
484	485.4	-537.7	7.1
485	486.4	-537.7	7.3
486	487.4	-537.7	7.3
487	488.4	-537.7	7.3
488	489.4	-537.7	7.4
489	490.4	-537.7	7.1
490	491.4	-537.7	6.9
491	492.4	-537.7	8.9
492	493.4	-537.7	5.3
493	494.4	-537.7	14.7
494	495.4	-537.7	33.9
495	496.4	-537.7	36.9
496	497.4	-537.7	21.1
497	498.4	-537.7	9.0
498	499.4	-537.7	8.8
499	500.4	-537.7	7.2
500	501.4	-537.7	7.4
501	502.4	-537.7	7.1
502	503.4	-537.7	7.1
503	504.4	-537.7	7.1
504	505.4	-537.7	7.1
505	506.4	-537.7	7.1
506	507.4	-537.7	7.1
507	508.4	-537.7	6.9
508	509.4	-537.7	7.9
509	510.4	-537.7	7.9
510	511.4	-537.7	8.9
511	512.4	-537.7	10.0
512	513.4	-537.7	11.0
513	514.4	-537.7	11.0
514	515.4	-537.7	12.0
515	516.4	-537.7	13.2
516	517.4	-537.7	12.8
517	518.4	-537.7	18.2
518	519.4	-537.7	54.2
519	520.4	-537.7	90.3
520	521.4	-537.7	64.0
521	522.4	-537.7	22.5
522	523.4	-537.7	18.3
523	524.4	-537.7	15.8
524	525.4	-537.7	20.8
525	526.4	-537.7	20.2
526	527.4	-537.7	22.9
527	528.4	-537.7	24.4
528	529.4	-537.7	28.1
529	530.4	-537.7	74.8
530	531.4	-537.7	148.7
531	532.4	-537.7	114.1
532	533.4	-537.7	46.1
533	534.4	-537.7	34.7
534	535.4	-537.7	43.4
535	536.4	-537.7	25.1
536	537.4	-537.7	13.9
537	538.4	-537.7	11.8
538	539.4	-537.7	11.1
539	540.4	-537.7	9.8
540	541.4	-537.7	10.1
541	542.4	-537.7	9.8
542	543.4	-537.7	8.8
543	544.4	-537.7	7.7
544	545.4	-537.7	8.0
545	546.4	-537.7	8.0
546	547.4	-537.7	7.0
547	548.4	-537.7	8.1
548	549.4	-537.7	8.1
549	550.4	-537.7	8.1
550	551.4	-537.7	8.1
551	552.4	-537.7	8.1
552	553.4	-537.7	8.1
553	554.4	-537.7	8.1
554	555.4	-537.7	8.1
555	556.4	-537.7	6.8
556	557.4	-537.7	7.8
557	558.4	-537.7	7.8
558	559.4	-537.7	7.8
559	560.4	-537.7	8.8
560	561.4	-537.7	9.8
561	562.4	-537.7	9.8
562	563.4	-537.7	10.2
563	564.4	-537.7	9.6
564	565.4	-537.7	10.1
565	566.4	-537.7	10.1
566	567.4	-537.7	10.1
567	568.4	-537.7	10.1
568	569.4	-537.7	10.1
569	570.4	-537.7	10.1
570	571.4	-537.7	10.1
571	572.4	-537.7	11.1
572	573.4	-537.7	11.1
573	574.4	-537.7	10.8
574	575.4	-537.7	10.8
575	576.4	-537.7	10.8
576	577.4	-537.7	10.8
577	578.4	-537.7	10.8
578	579.4	-537.7	10.8
579	580.4	-537.7	13.1
580	581.4	-537.7	13.1
581	582.4	-537.7	13.1
582	583.4	-537.7	13.1
583	584.4	-537.7	13.1
584	585.4	-537.7	13.1
585	586.4	-537.7	13.1
586	587.4	-537.7	13.1
587	588.4	-537.7	12.1
588	589.4	-537.7	11.1
589	590.4	-537.7	11.1
590	591.4	-537.7	11.1
591	592.4	-537.7	10.1
592	593.4	-537.7	9.1
593	594.4	-537.7	9.1
594	595.4	-537.7	9.1
595	596.4	-537.7	10.8
596	597.4	-537.7	10.8
597	598.4	-537.7	10.8
598	599.4	-537.7	10.8
599	600.4	-537.7	11.1
600	601.4	-537.7	11.1
601	602.4	-537.7	11.2
602	603.4	-537.7	11.2
603	604.4	-537.7	12.9
604	605.4	-537.7	12.9
605	606.4	-537.7	12.9
606	607.4	-537.7	13.9
607	608.4	-537.7	14.2
608	609.4	-537.7	15.2
609	610.4	-537.7	15.0
610	611.4	-537.7	15.0
611	612.4	-537.7	14.7
612	613.4	-537.7	15.7
613	614.4	-537.7	17.0
614	615.4	-537.7	18.0
615	616.4	-537.7	19.0
616	617.4	-537.7	20.2
617	618.4	-537.7	20.9
618	619.4	-537.7	21.8
619	620.4	-537.7	25.8
620	621.4	-537.7	28.1
621	622.4	-537.7	30.9
622	623.4	-537.7	33.0
623	624.4	-537.7	35.5
624	625.4	-537.7	39.1
625	626.4	-537.7	42.8
626	627.4	-537.7	45.9
627	628.4	-537.7	51.8
628	629.4	-537.7	61.2
629	630.4	-537.7	70.0
630	631.4	-537.7	81.9
631	632.4	-537.7	94.0
632	633.4	-537.7	108.9
633	634.4	-537.7	144.0
634	635.4	-537.7	183.7
635	636.4	-537.7	215.0
636	637.4	-537.7	197.1
637	638.4	-537.7	135.9
638	639.4	-537.7	81.7
639	640.4	-537.7	64.2
640	641.4	-537.7	52.7
641	642.4	-537.7	40.1
642	643.4	-537.7	38.6
643	644.4	-537.7	32.1
644	645.4	-537.7	31.2
645	646.4	-537.7	29.6
646	647.4	-537.7	27.9
647	648.4	-537.7	27.2
648	649.4	-537.7	24.9
649	650.4	-537.7	23.9
650	651.4	-537.7	23.2
651	652.4	-537.7	20.8
652	653.4	-537.7	20.4
653	654.4	-537.7	19.0
654	655.4	-537.7	18.3
655	656.4	-537.7	16.9
656	657.4	-537.7	15.9
657	658.4	-537.7	14.7
658	659.4	-537.7	15.0
659	660.4	-537.7	15.0
660	661.4	-537.7	14.7
661	662.4	-537.7	13.9
662	663.4	-537.7	13.9
663	664.4	-537.7	12.9
664	665.4	-537.7	11.9
665	666.4	-537.7	10.9
666	667.4	-537.7	10.9
667	668.4	-537.7	11.9
668	669.4	-537.7	10.9
669	670.4	-537.7	10.9
670	671.4	-537.7	10.9
671	672.4	-537.7	10.4
672	673.4	-537.7	9.4
673	674.4	-537.7	9.4
674	675.4	-537.7	9.4
675	676.4	-537.7	9.1
676	677.4	-537.7	9.1
677	678.4	-537.7	9.1
678	679.4	-537.7	9.1
679	680.4	-537.7	9.1
680	681.4	-537.7	9.1
681	682.4	-537.7	9.1
682	683.4	-537.7	9.1
683	684.4	-537.7	9.1
684	685.4	-537.7	9.1
685	686.4	-537.7	9.1
686	687.4	-537.7	9.1
687	688.4	-537.7	10.1
688	689.4	-537.7	10.1
689	690.4	-537.7	10.1
690	691.4	-537.7	10.1
691	692.4	-537.7	10.1
692	693.4	-537.7	10.1
693	694.4	-537.7	10.1
694	695.4	-537.7	10.1
695	696.4	-537.7	10.1
696	697.4	-537.7	10.1
697	698.4	-537.7	10.1
698	699.4	-537.7	10.1
699	700.4	-537.7	10.1
700	701.4	-537.7	10.1
701	702.4	-537.7	10.1
702	703.4	-537.7	10.1
703	704.4	-537.7	10.1
704	705.4	-537.7	10.1
705	706.4	-537.7	10.1
706	707.4	-537.7	10.1
707	708.4	-537.7	9.8
708	709.4	-537.7	9.8
709	710.4	-537.7	9.8
710	711.4	-537.7	8.8
711	712.4	-537.7	7.8
712	713.4	-537.7	7.8
713	714.4	-537.7	7.8
714	715.4	-537.7	6.8
715	716.4	-537.7	7.8
716	717.4	-537.7	7.8
717	718.4	-537.7	7.8
718	719.4	-537.7	7.8
719	720.4	-537.7	7.8
720	721.4	-537.7	7.8
721	722.4	-537.7	7.8
722	723.4	-537.7	8.1
723	724.4	-537.7	9.1
724	725.4	-537.7	9.1
725	726.4	-537.7	8.8
726	727.4	-537.7	9.1
727	728.4	-537.7	8.9
728	729.4	-537.7	8.9
729	730.4	-537.7	8.9
730	731.4	-537.7	9.2
731	732.4	-537.7	7.6
732	733.4	-537.7	8.1
733	734.4	-537.7	8.8
734	735.4	-537.7	10.2
735	736.4	-537.7	13.7
736	737.4	-537.7	21.8
737	738.4	-537.7	29.9
738	739.4	-537.7	36.8
739	740.4	-537.7	44.9
740	741.4	-537.7	35.2
741	742.4	-537.7	21.9
742	743.4	-537.7	11.8
743	744.4	-537.7	7.9
744	745.4	-537.7	6.8
745	746.4	-537.7	7.2
746	747.4	-537.7	6.2
747	748.4	-537.7	6.1
748	749.4	-537.7	4.8
749	750.4	-537.7	4.8
750	751.4	-537.7	5.1
751	752.4	-537.7	3.8
752	753.4	-537.7	3.3
753	754.4	-537.7	3.3
754	755.4	-537.7	3.9
755	756.4	-537.7	3.8
756	757.4	-537.7	3.8
757	758.4	-537.7	3.8
758	759.4	-537.7	3.8
759	760.4	-537.7	3.8
760	761.4	-537.7	3.8
761	762.4	-537.7	3.8
762	763.4	-537.7	3.8
763	764.4	-537.7	2.8
764	765.4	-537.7	2.8
765	766.4	-537.7	2.8
766	767.4	-537.7	2.8
767	768.4	-537.7	2.8
768	769.4	-537.7	2.8
769	770.4	-537.7	2.8
770	771.4	-537.7	2.8
771	772.4	-537.7	3.1
772	773.4	-537.7	3.1
773	774.4	-537.7	3.1
774	775.4	-537.7	3.1
775	776.4	-537.7	3.1
776	777.4	-537.7	3.1
777	778.4	-537.7	3.1
778	779.4	-537.7	3.1
779	780.4	-537.7	3.1
780	781.4	-537.7	3.1
781	782.4	-537.7	3.1
782	783.4	-537.7	3.1
783	784.4	-537.7	3.1
784	785.4	-537.7	3.1
785	786.4	-537.7	3.1
786	787.4	-537.7	3.1
787	788.4	-537.7	3.3
788	789.4	-537.7	3.3
789	790.4	-537.7	3.3
790	791.4	-537.7	3.3
791	792.4	-537.7	3.3
792	793.4	-537.7	3.3
793	794.4	-537.7	3.3
794	795.4	-537.7	3.3
795	796.4	-537.7	2.3
796	797.4	-537.7	2.3
797	798.4	-537.7	2.3
798	799.4	-537.7	2.3
799	800.4	-537.7	2.3
800	801.4	-537.7	2.3
801	802.4	-537.7	2.3
802	803.4	-537.7	2.3
803	804.4	-537.7	0.7
804	805.4	-537.7	0.7
805	806.4	-537.7	0.7
806	807.4	-537.7	0.7
807	808.4	-537.7	0.7
808	809.4	-537.7	0.7
809	810.4	-537.7	0.7
810	811.4	-537.7	0.7
811	812.4	-537.7	1.7
812	813.4	-537.7	1.7
813	814.4	-537.7	1.7
814	815.4	-537.7	1.7
815	816.4	-537.7	1.7
816	817.4	-537.7	1.7
817	818.4	-537.7	1.7
818	819.4	-537.7	1.7
819	820.4	-537.7	0.7
820	821.4	-537.7	0.7
821	822.4	-537.7	0.7
822	823.4	-537.7	0.7
823	824.4	-537.7	0.7
824	825.4	-537.7	0.7
825	826.4	-537.7	0.7
826	827.4	-537.7	0.7
827	828.4	-537.7	0.7
828	829.4	-537.7	0.7
829	830.4	-537.7	0.7
830	831.4	-537.7	0.7
831	832.4	-537.7	0.7
832	833.4	-537.7	0.7
833	834.4	-537.7	0.7
834	835.4	-537.7	0.7
835	836.4	-537.7	0.7
836	837.4	-537.7	0.7
837	838.4	-537.7	0.7
838	839.4	-537.7	0.7
839	840.4	-537.7	0.7
840	841.4	-537.7	0.7
841	842.4	-537.7	0.7
